config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,3.0,500000,137606,42651,42651,41797,854,0,0,8.5302,8.5302,8.3594
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,3.2,500000,130544,43372,43372,42159,1213,0,0,8.6744,8.6744,8.4318
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,3.4,500000,124265,43970,43970,42376,1594,0,0,8.794,8.794,8.4752
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,3.6,500000,118713,44406,44406,42349,2057,0,0,8.8812,8.8812,8.4698
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,3.8,500000,113873,44657,44657,42027,2630,0,0,8.9314,8.9314,8.4054
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,4.0,500000,109475,44821,44821,41651,3170,0,0,8.9642,8.9642,8.3302
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,4.5,500000,100262,44749,44749,39982,4767,0,0,8.9498,8.9498,7.9964
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,5.0,500000,92855,44421,44421,38050,6371,0,0,8.8842,8.8842,7.61
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,5.5,500000,86748,43867,43867,35934,7933,0,0,8.7734,8.7734,7.1868
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,6.0,500000,81561,43104,43104,33706,9398,0,0,8.6208,8.6208,6.7412
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,7.0,500000,73467,41542,41542,29544,11998,0,0,8.3084,8.3084,5.9088
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,8.0,500000,67093,39694,39694,25627,14067,0,0,7.9388,7.9388,5.1254
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,9.0,500000,62006,37917,37917,22408,15509,0,0,7.5834,7.5834,4.4816
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,10.0,500000,57917,36335,36335,19629,16706,0,0,7.267,7.267,3.9258
