config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.3,500000,299433,20277,20277,20277,0,0,0,4.0554,4.0554,4.0554
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.4,500000,279507,23118,23118,23118,0,0,0,4.6236,4.6236,4.6236
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.5,500000,261652,25762,25762,25761,1,0,0,5.1524,5.1524,5.1522
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.6,500000,245893,28313,28313,28311,2,0,0,5.6626,5.6626,5.6622
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.8,500000,219308,32442,32442,32433,9,0,0,6.4884,6.4884,6.4866
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,2.0,500000,198117,35742,35742,35718,24,0,0,7.1484,7.1484,7.1436
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,2.2,500000,181074,38380,38380,38310,70,0,0,7.676,7.676,7.662
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,2.4,500000,167376,40655,40655,40478,177,0,0,8.131,8.131,8.0956
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,2.6,500000,155692,42368,42368,42058,310,0,0,8.4736,8.4736,8.4116
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,2.8,500000,145962,43770,43770,43214,556,0,0,8.754,8.754,8.6428
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,3.0,500000,137606,44779,44779,43853,926,0,0,8.9558,8.9558,8.7706
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,3.2,500000,130544,45592,45592,44297,1295,0,0,9.1184,9.1184,8.8594
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,3.4,500000,124265,46235,46235,44517,1718,0,0,9.247,9.247,8.9034
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,3.6,500000,118713,46750,46750,44533,2217,0,0,9.35,9.35,8.9066
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,3.8,500000,113873,47111,47111,44284,2827,0,0,9.4222,9.4222,8.8568
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,4.0,500000,109475,47340,47340,43933,3407,0,0,9.468,9.468,8.7866
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,4.5,500000,100262,47462,47462,42342,5120,0,0,9.4924,9.4924,8.4684
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,5.0,500000,92855,47368,47368,40572,6796,0,0,9.4736,9.4736,8.1144
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,5.5,500000,86748,46848,46848,38323,8525,0,0,9.3696,9.3696,7.6646
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,6.0,500000,81561,46182,46182,36089,10093,0,0,9.2364,9.2364,7.2178
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,7.0,500000,73467,44631,44631,31749,12882,0,0,8.9262,8.9262,6.3498
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,8.0,500000,67093,42917,42917,27772,15145,0,0,8.5834,8.5834,5.5544
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,9.0,500000,62006,41247,41247,24518,16729,0,0,8.2494,8.2494,4.9036
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,10.0,500000,57917,39788,39788,21696,18092,0,0,7.9576,7.9576,4.3392
