config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.5,500000,260816,7574,7574,7574,0,0,0,1.5148,1.5148,1.5148
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.6,500000,245068,8538,8538,8538,0,0,0,1.7076,1.7076,1.7076
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.8,500000,219021,10453,10453,10453,0,0,0,2.0906,2.0906,2.0906
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.0,500000,198141,12188,12188,12188,0,0,0,2.4376,2.4376,2.4376
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.2,500000,181037,13480,13480,13480,0,0,0,2.696,2.696,2.696
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.4,500000,166960,14527,14527,14527,0,0,0,2.9054,2.9054,2.9054
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.6,500000,155337,15516,15516,15516,0,0,0,3.1032,3.1032,3.1032
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.8,500000,145463,16314,16314,16314,0,0,0,3.2628,3.2628,3.2628
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.0,500000,137181,16870,16870,16870,0,0,0,3.374,3.374,3.374
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.2,500000,130047,17345,17345,17345,0,0,0,3.469,3.469,3.469
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.4,500000,123759,17651,17651,17651,0,0,0,3.5302,3.5302,3.5302
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.6,500000,118333,18046,18046,18046,0,0,0,3.6092,3.6092,3.6092
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.8,500000,113543,18314,18314,18314,0,0,0,3.6628,3.6628,3.6628
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,4.0,500000,109120,18341,18341,18341,0,0,0,3.6682,3.6682,3.6682
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,4.5,500000,99915,18560,18560,18560,0,0,0,3.712,3.712,3.712
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,5.0,500000,92591,18684,18684,18684,0,0,0,3.7368,3.7368,3.7368
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,5.5,500000,86521,18436,18436,18436,0,0,0,3.6872,3.6872,3.6872
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,6.0,500000,81401,18166,18166,18166,0,0,0,3.6332,3.6332,3.6332
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,7.0,500000,73173,17386,17386,17386,0,0,0,3.4772,3.4772,3.4772
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,8.0,500000,66833,16635,16635,16635,0,0,0,3.327,3.327,3.327
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,9.0,500000,61663,15831,15831,15831,0,0,0,3.1662,3.1662,3.1662
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,10.0,500000,57346,15060,15060,15060,0,0,0,3.012,3.012,3.012
