config_name,config_id,diffusion,n_samples,steady_states,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
LHS_3954_CCD_Type3_Unequal1,37,"{'dU': 0.1, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,404,414,110,293,11,0.0404,0.0414,0.011
LHS_3954_CCD_Type3_Unequal2,38,"{'dU': 1.0, 'dV': 0.1, 'dW': 0.0}",1000000,969615,951296,2837,2837,2543,294,0,0.2837,0.2837,0.2543
LHS_3954_CCD_Type3_Unequal3,39,"{'dU': 10.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,2835,2835,2542,293,0,0.2835,0.2835,0.2542
LHS_3954_CCD_Type3_Unequal4,40,"{'dU': 1.0, 'dV': 10.0, 'dW': 0.0}",1000000,969615,951296,403,413,109,293,11,0.0403,0.0413,0.0109
LHS_3954_DCI_Type1,41,"{'dU': 1.0, 'dV': 10.0, 'dW': 0.0}",1000000,969615,951296,403,413,109,293,11,0.0403,0.0413,0.0109
LHS_3954_DCI_Type1_Control,42,"{'dU': 1.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,658,658,365,293,0,0.0658,0.0658,0.0365
LHS_3954_DCI_Type2_Equal,43,"{'dU': 1.0, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,11490,11490,0,11490,0,1.149,1.149,0.0
LHS_3954_DCI_Type2_Unequal1,44,"{'dU': 0.1, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,10688,10688,0,10688,0,1.0688,1.0688,0.0
LHS_3954_DCI_Type2_Unequal2,45,"{'dU': 10.0, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,11574,11574,0,11574,0,1.1574,1.1574,0.0
LHS_3954_DCI_Type3_Equal,46,"{'dU': 0.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,6583,6949,0,6590,359,0.6583,0.6949,0.0
LHS_3954_DCI_Type3_Unequal1,47,"{'dU': 0.0, 'dV': 0.1, 'dW': 0.0}",1000000,969615,951296,5687,6039,0,5690,349,0.5687,0.6039,0.0
LHS_3954_DCI_Type3_Unequal2,48,"{'dU': 0.0, 'dV': 10.0, 'dW': 0.0}",1000000,969615,951296,6658,7034,0,6685,349,0.6658,0.7034,0.0
