config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.2,500000,439833,183,183,183,0,0,0,0.0366,0.0366,0.0366
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.3,500000,428013,201,201,201,0,0,0,0.0402,0.0402,0.0402
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.4,500000,415585,265,265,265,0,0,0,0.053,0.053,0.053
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.5,500000,402914,274,274,274,0,0,0,0.0548,0.0548,0.0548
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.6,500000,389868,315,315,315,0,0,0,0.063,0.063,0.063
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.8,500000,364012,357,357,357,0,0,0,0.0714,0.0714,0.0714
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,2.0,500000,339351,306,306,306,0,0,0,0.0612,0.0612,0.0612
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,2.2,500000,316290,298,298,298,0,0,0,0.0596,0.0596,0.0596
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,2.4,500000,295017,234,234,234,0,0,0,0.0468,0.0468,0.0468
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,2.6,500000,276069,213,213,213,0,0,0,0.0426,0.0426,0.0426
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,2.8,500000,259145,210,210,210,0,0,0,0.042,0.042,0.042
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,3.0,500000,244038,171,171,171,0,0,0,0.0342,0.0342,0.0342
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,3.2,500000,230592,171,171,171,0,0,0,0.0342,0.0342,0.0342
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,3.4,500000,218627,138,138,138,0,0,0,0.0276,0.0276,0.0276
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,3.6,500000,207970,131,131,131,0,0,0,0.0262,0.0262,0.0262
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,3.8,500000,198315,112,112,112,0,0,0,0.0224,0.0224,0.0224
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,4.0,500000,189657,106,106,106,0,0,0,0.0212,0.0212,0.0212
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,4.5,500000,171077,63,63,63,0,0,0,0.0126,0.0126,0.0126
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,5.0,500000,156303,60,60,60,0,0,0,0.012,0.012,0.012
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,5.5,500000,144217,65,65,65,0,0,0,0.013,0.013,0.013
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,6.0,500000,134388,33,33,33,0,0,0,0.0066,0.0066,0.0066
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,7.0,500000,119170,24,24,24,0,0,0,0.0048,0.0048,0.0048
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,8.0,500000,107926,8,8,8,0,0,0,0.0016,0.0016,0.0016
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,9.0,500000,99097,12,12,12,0,0,0,0.0024,0.0024,0.0024
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,10.0,500000,91995,6,6,6,0,0,0,0.0012,0.0012,0.0012
